ngo_id,ngo_name,has_proper_management
580327047,"ישועת ישראל ראשון לציון (ע""ר)",True
580396190,"מוסדות פינסק קארלין בארה""ק (ע""ר)",False
580757482,"מכון שרה ירושלים (ע""ר)",True
580013191,"קרן מועדון רוטרי רמת השרון (ע""ר)",True
580571602,"עמותת עתליה - עזרה, תמיכה, ליווי, יעוץ, הדרכת הגננת (ע""ר)",False
580610335,"בית מדרש לדיני ממונות שערי משפט (ע""ר)",True
580728319,"היכלי התורה רמת עזרא בית שמש (ע""ר)",False
580225548,"מרכז חינוכי נפש - ירושלים (ע""ר)",True
580751691,"מאחים לאחים (ע""ר)",True
580729275,"לצמוח - כי הכח בידיים שלך (ע""ר)",False
580675411,"בית כנסת אהבת שלום - בר גיורא (ע""ר)",True
580701373,"עמותת חוג לכל ילד  (ע""ר)",True
580026003,"בית חנוך עורים לבני ישראל ירושלים  (ע""ר)",True
580164218,"""ללמוד וללמד"" מפעלי תורה חינוך וחסד (ע""ר)",True
520028242,"המכון למחקר עסקים בישראל ע""ש הנרי קראון (חל""צ)",False
580521979,"שערי ציון להפצת היהדות ברוח הציונות הדתית (ע""ר)",True
580658847,"אור מרים (ע""ר)",True
580082402,"ארגון מנהלי רכש ולוגיסטיקה בישראל (ע""ר)",True
580617587,"פאר הליקוטים (ע""ר)",True
580768703,"ועד חסידי סטריקוב (ע""ר)",True
580690618,"שגב התורה והצדקה  (ע""ר)",False
580679397,"מתנ""ס בוקעאתא (ע""ר)",False
580684967,"ברכת לייב- בית שמש (ע""ר)",True
580097921,"מדרשת - שומרון - מדרשה ליהדות ולימודי ארץ-ישראל (ע""ר)",True
580704526,"""ידידי עמלי תורה"" קרית יערים (ע""ר)",False
580227304,"בית הכנסת שיכון קרית משה רחוב גת לעדות אשכנז (ע""ר)",False
580609238,"ישיבת באר התלמוד אלעד (ע""ר)",True
580551737,"אשר רוח בו במצפה רמון (ע""ר)",True
580748978,"מרכז תורני קדם אבני חפץ (ע""ר)",True
580729218,"העמותה לקידום לימודי מדעים וטכנולוגיה (ע""ר)",True
580137172,"פרי חדש (ע""ר)",True
580095610,"בית כנסת אריאל - רעננה (ע""ר)",True
580641736,מעמדות חסידי ירושלים (ע''ר),True
560026205,"עמאוס ווי (חל""צ)",False
580674745,"ברכת אדמה (ע""ר)",False
580747459,"בית כנסת תורני בית שמש, רמה ה' (ע""ר)",True
580023729,"ישיבת ""כנסת חזקיהו"" - כפר חסידים (ע""ר)",True
580439164,"ועשו מקדש ירושלים (ע""ר)",True
580004869,"בית כנסת ""חמדת ימים"" (ע""ר)",False
580762938,"מבט לקשר (ע""ר)",False
580427920,"מוסדות חב""ד אריאל שעל יד צעירי אגודת חב""ד המרכז (ע""ר)",True
580077089,"המכון הלאומי לשיקום נוירופסיכולוגי (ע""ר)",True
580403764,"מאורות השומרון (ע""ר)",True
580173870,"אגודת צדקה ישוע הנצרתי של העדה היוונית קתולית - נצרת (ע""ר)",False
580695526,"רמת חיים - רמת השרון  (ע""ר)",False
580706695,"התקווה לחינוך קהילתי (ע""ר)",False
580749687,"מג'יק - המרכז לקידום השפה האנגלית בישראל  (ע""ר)",False
580521201,"מלכות התורה - מודיעין עילית (ע""ר)",True
580687440,"תומכי תורה - תמיכות, סבסוד והנחות (ע""ר)",False
580683654,"לך אמר ליבי  (ע""ר)",False
580556884,"מדרשה ציונית (ע""ר)",True
580364677,"בית הכנסת אברהם אוהבי (ע""ר)",True
580382935,"בית חב""ד המרכזי ראש העין (ע""ר)",True
580520401,"קהילת בית מאיר בית""ר עילית (ע""ר)",True
580549590,"בית כנסת המרכזי - טל מנשה (ע""ר)",False
580507259,"יד לידיד בגליל (ע""ר)",True
515674901,"חותם - לקידום שוויון הזדמנויות בחינוך  בע""מ (חל""צ)",True
580549681,"מסירה - קרן וארגון לסיוע לאנשים עם מוגבלויות בחברה הערבית בישראל  (ע""ר)",True
580667624,"מרכז תמר לאבחון ייעוץ וטיפול לילד ולמשפחה (ע""ר)",False
580480127,"בית חב""ד שכונת בבלי - תל אביב (ע""ר)",True
580643161,שמרו נפשם (ע''ר),True
580750826,"נחל ישראל בפארק באר שבע (ע""ר)",False
580042729,"אגודת בית כנסת ""אהבת ציון"" קרית-אתא  (ע""ר)",True
580390144,"ראשית תבואתו (ע""ר)",True
580703627,"אוריתא עמוד וחזרה (ע""ר)",True
580363935,"מוסדות תשובה לישראל (ע""ר)",False
580177459,"מוסדות מערת עדולם (ע""ר)",True
580176741,"כולל בית יוסף - בית שמש ע""ש מר""ן יוסף קארו זצוק""ל (ע""ר)",False
580014611,"אגודת בית הכנסת הגדול ברמת יצחק רמת גן (ע""ר)",True
580721595,"העמותה המשותפת להנהלה ולעובדים בנק הפועלים (ע""ר)",True
580611283,"עמותת אורות התורה אפרת (ע""ר)",True
580658516,"עמותת מסגד אל רחמה - אבו סנאן (ע""ר)",True
580106581,"בינת ישראל (ע""ר)",True
580443372,"מועדון רוגבי יזרעאל-גלבוע - עמותה לקידום הרוגבי והספורט בישראל (ע""ר)",True
580285211,"העמותה  לניהול ולטיפוח אזור התעשיה עטרות (ע""ר)",True
580777019,"מטה ההסברה האזרחי (ע""ר)",True
580042273,"מרכז התורה (ע""ר)",True
580676971,"מכורים אנונימיים אזור מרכז (ע""ר)",True
580777860,"חיזוקים (ע""ר)",False
580546307,"תשע שבע שתיים - לקידום עיתונאות אזרחית (ע""ר)",True
580671162,"מוסדות חב''ד כפר סבא  (ע""ר)",False
580409886,"מוסדות סערט ויז'ניץ - אלעד (ע""ר)",True
580560407,"אלומות (ע""ר)",True
580387538,"בדרכי רבותינו (ע""ר)",True
580744696,"קהלא קדישא לעלוב בית שמש (ע""ר)",True
580684793,"אלואדי ריידרז (ע""ר)",True
513805804,"מכון אלטפל בע""מ (חל""צ)",False
580244853,"איגוד הבדמינטון בישראל (ע""ר)",True
580474765,"קופת צדקה פתח תקווה (ע""ר)",True
580645448,רשות הרבים (ע''ר),True
580551380,"חבורת בני עלייה - ביתר עילית (ע""ר)",True
580600872,"סטארט - מרכז קהילתי לאומנויות בית שמש (ע""ר)",True
580611549,"הדרת באר שבע (ע""ר)",False
580022937,"תנועת נשים דמוקרטיות בישראל  (ע""ר)",True
580217164,"משכן חיים (ע""ר)",True
580082659,"העמותה לקידום החינוך לאומנויות בירושלים (ע""ר)",True
580728830,"מגע - קידום זן שיאצו ישראל (ע""ר)",False
580558591,"שער שוויון (ע""ר)",True
510143613,"חסך - קופת חסכון לחינוך בע""מ (חל""צ)",False
580463735,"קהילת אבני החושן - גבעת שמואל (ע""ר)",True
580382745,"בית מדרש ""אור ושם"" מרכז קהילתי רוחני אבן גבירול רחובות ע""ש מו""ר הרב אור שרגא יזדי זיע""א (ע""ר)",True
580083103,"יד לוי אשכול  (ע""ר)",True
515648863,"8400 - רשת הבריאות בע""מ (חל""צ)",True
580591337,"מוסדות תורת ראובן זורח פ""ת (ע""ר)",True
580403996,"עמותת אבות קדושים אשדוד (ע""ר)",True
580786556,"בית מדרש עושה שלום (ע""ר)",False
580673622,"עזרה לכל דורש (ע""ר)",True
580656650,"חיים בחסד ויז'ניץ (ע""ר)",False
580630408,"לגנוני - ע""ש השליח א.א צייטלין ז""ל (ע''ר)",False
580579431,"הכל למען הילד (ע""ר)",True
580112316,"ישיבת מאור ישראל ע""ש רבי ישראל אבוחצירא זיע""א - קרית נורדאו נתניה (ע""ר)",True
580747236,"קרן שוורץ/רייסמן לחינוך מדעי, ישראל (ע""ר)",True
580598357,"מכינה קדם צבאית - לפידות - אמונה (ע""ר)",True
515545358,"מרכז המבקרים ""לגעת בנצח"" בע""מ (חל""צ)",True
580627545,"חב""ד עם כל הלב קרית גת  (ע""ר)",True
580017416,"אהלי תורה- אהלי מנחם כפר חב""ד (ע""ר)",True
580329100,"עליה בצוותא (ע""ר)",False
580759231,"לב ישראל - הבית של הטוב (ע""ר)",True
580802270,"עמותת ""פרא"" רמת הגולן (ע""ר)",False
580766582,"לעשות רצונך חפצתי (ע""ר)",True
580666535,"מוסדות טעפליק (ע""ר)",True
580380087,"בנה ציון (ע""ר)",True
580015808,"ארגון מנהלי תחבורה (א.מ.ת) בישראל (ע""ר)",True
580356582,"ביתנו עולמי (ע""ר)",True
580715258,"בני מלך (ע""ר)",True
580686244,"מכון סימנים (ע""ר)",False
580726131,"שיספורטס - פלטפורמת ספורט לקידום ופיתוח נשים (ע""ר)",True
514837145,"קרן דליה ואלי הורביץ בע""מ (חברה לתועלת הציבור)",False
580506640,"גמ""ח הקהילה שע""י קהל מחזיקי הדת באר""י (ע""ר)",False
580582245,"בית מדרש קרית היובל (ע""ר)",True
580573277,"תורת מעיין חיים (ע""ר)",False
580608669,"כולל באר מרים (ע""ר)",False
580709434,"אגודת חסידי חב""ד לדוברי הרוסית  (ע""ר)",False
580653822,"שיר לחינוך (ע""ר)",True
515050433,"מעלה אדומים - מפעלי תרבות בע""מ (חל""צ)",True
580046431,"מכון להשתלמות ברפואת שיניים רמת גן גוש דן (ע""ר)",False
513233585,"ביהמד דאראג  בע""מ (חל""צ)",True
580620235,"משכן משה - ע""ש הרב חכם משה מיכאלשוילי זצ""ל (ע""ר)",True
580027654,"קרן יהל - ע""ש יהודה ליאון רקנאטי YAHEL FOUNDATION IN MEMORY OF Y.L. RECANATI (ע""ר)",True
580586071,"אח שמח מודיעין עילית (ע""ר)",False
580290450,"אורות חיים ומשה (ע""ר)",True
580535581,"עטרת מרדכי אליהו (ע""ר)",True
580508919,"צעירים למען הכדורגל בנשר (ע""ר)",True
580554723,"אחדות העובדים (ע""ר)",True
580342277,"""הליכות שלמה"" - מוסדות חינוך ורווחה, תל אביב (ע""ר)",False
580242949,"גאון דוד בית שמש (ע""ר)",True
580074052,"מרכז תורני עץ חיים - היכל אליהו (ע""ר)",True
580421972,"אחי עכו (ע""ר)",True
580772804,"מרכז תורני דתי נחלת אבות  (ע""ר)",True
580691731,"לחיות יחד-המרכז לשותפות חברתית חדשה בישראל (ע""ר)",True
580116168,"בית הכנסת ומרכז קהילתי כפר אדומים (ע""ר)",True
580653087,"המרכז הקהילתי - ירכא (ע""ר)",True
580770857,"מוסדות אור הנחל דחסידי ברסלב בית שמש (ע""ר)",True
580309565,"העמותה למען חינוך, ספורט וערכים פ""ת (ע""ר)",False
514754910,"הילה - הסתדרות ישירה לקידום העובד בע""מ (חל""צ)",True
580173433,"ואני תפילתי - קרית צאנז (ע""ר)",True
580019289,"קרן עירא לקידום עסקים, טכנולוגיה וחברה ע""ש המהנדס והטייס סרן עירא גרצברג-להט ז""ל (ע""ר)",True
580514743,"תומכי יהודי יוצאי דרום אפריקה (ע""ר)",True
580352482,"ביה""ס לתיאטרון חזותי ירושלים (ע""ר)",True
580013902,"קרן גימל ע""ש גדליה (ע""ר)",True
580226348,"עמותת קהילת  מטה - לוי (ע""ר)",True
580501617,"קהילת מנורת המאור - אפרת (ע""ר)",True
580764603,"ברכת הנגב - ערד (ע""ר)",False
580407633,"לקט ישראל  (ע""ר)",True
580504348,"מקור- העמותה לקידום יצירה מוזיקלית בקהילה (ע""ר)",True
580080109,"ישיבת חסידי ברסלב - אור צדיקים של נחל נבע מקור חכמה, צפת (ע""ר)",True
580256865,"מוסדות קרלין סטולין בקרית ספר בנשיאות כ""ק מרן אדמו""ר שליט""א (ע""ר)",True
580547370,"קהילת ברסלב זכרון ישעיה - אלעד (ע""ר)",True
580344414,"פרח לצמוח במקום טוב (ע""ר)",True
580297224,"אור אבנר (ע""ר)",True
580724136,"חסד שבתפארת ערד  (ע""ר)",False
580017754,"מייסדי וידידי ישיבת בני עקיבא ""יד אברהם"" נתניה (ע""ר)",True
580702090,"בגוף ראשון (ע""ר)",True
580577856,"בשביל הבנים (ע""ר)",True
580542371,"דארנא - בית בטוח לנוער בסיכון (ע""ר)",True
580670354,"לב ישעיה שלום מלב ללב (ע""ר)",True
580040145,"בית כנסת ""אור התורה"" נוסח ספרד מעלה האדומים (ע""ר)",True
580255909,"יד ל.א. מאיר, מוזיאון לאמנות האסלאם (1994) (1994(  (ע""ר)  L.A. MAYER MUSEUM FOR ISLAMIC ART. (R.A.)",True
580705317,"בית כנסת בית אל לעולי לוב גבעת אולגה, חדרה (ע""ר)",True
580382943,"בית חב""ד פרדסיה שע""י צעירי אגודת חב""ד (ע""ר)",False
580479616,"צעירים לומדים שחמט - צ.ל.ש (ע""ר)",True
580703262,"ישראליקול הסברה (ע""ר)",True
