ngo_id,ngo_name,has_proper_management
580184323,"אגודת עושה פרי בני-ברק (ע""ר)",False
580003796,"לשכת המסחר ירושלים (ע""ר)",False
513532325,"האש שלי תוקד עד ביאת המשיח ע""ש רבי ישראל בר אודסר בע""מ (חל""צ)",False
580525723,"שקדים ורימונים - לשירותי קהילה ודת בבית רימון (ע""ר)",True
580002244,"מרכז השלטון המקומי בישראל (ע""ר)",True
580067502,"""מבשר שלום""  (ע""ר)",True
580578375,"והחזקת בו - נריה (ע""ר)",False
580355568,"בית הכנסת ""אשמורת אברהם"" (ע""ר)",True
510189897,"החברה לחינוך ימי בישראל (בתיה""ס הימיים) (חל""צ)",False
580743136,"המרכז החרדי להעצמה בדרמה (ע""ר)",False
580375020,"משכן שלום ורינה (ע""ר)",False
580199289,"מרכז מריאן לגיל הרך והמשפחה (ע""ר)",True
580463024,"אקטיבוויז'ן (ע""ר)",False
580593259,"קופת העיר טבריה (ע""ר)",True
580045912,"ארגון ""חיי עד""  (ע""ר)",False
580417590,"קידום משאבי אנוש ישראל (ע""ר)",True
580756245,"גדלנו (ע""ר)",True
580223196,"מינהל קהילתי בית צפאפא- שרפאת (ע""ר)",False
580623122,"היכל בצלאל בני ברק (ע""ר)",False
580677078,"יחד לכל הדרך- ליווי. העצמה. השפעה (ע""ר)",True
580622827,"שם ונר (ע""ר)",True
580353928,"שערי תפילה נתניה (ע""ר)",False
580420685,"חיים בשפע (ע""ר)",True
580592376,"קופה של צדקה לעניי ארץ ישראל (ע""ר)",True
580124683,"איגוד הטריאתלון הישראלי (ע""ר)",True
580666527,"""חיים שאל"" בת ים (ע""ר)",False
580728475,"מרכז גאולה - קרית מלאכי  (ע""ר)",False
580751964,"לנשום - העמותה לחולי ריאה בישראל  (ע""ר)",True
580238376,"עמותת שערי בינה - סמינר לבנות צפת (ע""ר)",True
580636074,גמ''ח עזר נישואין גבעת שאול ירושלים (ע''ר),False
580117869,"קהילת בני תורה - הר-נוף ירושלים (ע""ר)",True
580654283,"""למדני"" -ייעוץ וסיוע לתלמידים (ע""ר)",False
580516425,"עטאא - לדעם אלמוחתאג'ין (ע""ר)",True
510681414,"גוינט ישראל (חל""צ)",True
580003804,"העדה היהודית הספרדית בחיפה (ע""ר)",True
580648954,"מרכז החסד רבקה ורחל (ע""ר)",False
580042943,"ישיבת מאור התורה ירושלים ע""ש הרה""ג חכם נתן סאלם זצ""ל. (ע""ר)",True
580410306,"אגודת שוחרי חסד (ע""ר)",True
580184646,"ראשית ירושלים (ע""ר)",True
580398758,"בית ליובאוויטש, נחלת יצחק - מונטיפיורי ת""א (ע""ר)",True
580106920,"התאחדות המלאכה והתעשיה מחוז תל-אביב והמרכז (ע""ר)",False
580513935,"עצם האור (ע""ר)",False
580694818,"מפי עוללים - בעלזא (ע""ר)",True
580036788,"בריכת הנשיאים (ע""ר)",False
580056240,"ישיבת המקובלים ק""ק חסידים בית-אל העיר העתיקה ירושלים תובב""א (ע""ר)",True
580595072,"חו""ף - חולי פיברוזיס ריאתי בישראל (ע""ר)",False
580731040,"א.ש.ל. לחולה ולנזקק (ע""ר)",False
580180131,"בנין ירושלים (ע""ר)",True
580281590,"מאיר עיני ישראל (ע""ר)",True
580019917,"הורה ירושלים, עמותה עירונית למחול ולזמר (ע""ר)                     HORA (JERUSALEM, MUNICIPAL ASSOCIATION FOR DANCE AND SONG (REGISTERED AMUTA",True
580671212,"בינת רפאל - מפעלי תורה וחסד (ע""ר)",True
580603439,"בית כנסת חירן (ע""ר)",False
580417608,"העמותה לקידום כדורגל נשים - הפועל באר שבע נשים (ע""ר)",True
580562932,"מועדון המהנדסים עובדי הטכניון (ע""ר)",False
580718724,"באר מרים טבריה (ע""ר)",False
580497485,"משכן אוהל אברהם ע""ש אברהם וחסיבה הרוש ז""ל - אשקלון (ע""ר)",False
580744514,"רק שמחה (ע""ר)",True
580353829,"אגודת הסטודנטים והסטודנטיות שערי מדע ומשפט (ע""ר)",True
580497758,"מועדון הפוטבול האמריקאי בירושלים (ע""ר)",True
580076073,"חברה קדישא - ""שומרי הדת"" (ע""ר)",True
580324309,"י.ש.י. ע""ש רבי שמעון בר יוחאי זיע""א (ע""ר)",False
580745669,"לוחם צדק (ע""ר)",True
580543197,"בית כנסת אוהל יצחק בניטה - פתח תקווה (ע""ר)",True
580297984,"מיטב קידום תרבות הספורט צהלה - תל אביב (ע""ר)",True
580110054,"ישיבת ""תפארת משה"" בני ברק (ע""ר)",True
580706943,"מכבי לקידום הספורט התחרותי בירושלים (ע""ר)",True
580001246,"מלב""ב, מרכז לטיפול בקשיש בקהילה (ע""ר)",True
580624930,"השמחה תנצח - החיוך שלהם השמחה שלנו (ע""ר)",True
580489540,"שקוף - למען שמירת הדמוקרטיה (ע""ר)",False
580588853,"קופת מרן הגאב""ד שליט""א (ע""ר)",True
580496289,"משנת יהונתן (ע""ר)",False
580618940,"תיכון בית יעקב תומר דבורה (ע""ר)",False
514828722,"קרן פרס בראשית בע""מ (חל""צ)",False
580443109,"אמ""ן - אגודה למיאלומה נפוצה (ע""ר)",True
580629657,"זכרון משה מאיר (ע""ר)",False
580194561,"מואססת אלענאיה אלאהליה (ע""ר)",True
580489623,"מגוון - העמותה לקידום ופיתוח גוונים בחינוך (ע""ר)",False
580054617,"""בן איש חי"" כרמיאל  (ע""ר)",False
580028769,"בית מנוחה לזקנים בני ברק (ע""ר)",True
580240620,"שירה חדשה (ע""ר)",False
580347979,"חוג ידידי התורה (ע""ר)",True
580321925,"הניצנים המרונים - חיפה (ע""ר)",True
580012094,"אור חדש מרכז חינוכי בגליל (ע""ר)",True
580636520,בראונסטון חוויה (ע''ר),False
580363661,"חסדי יצחק ושמחה (ע""ר)",True
580478386,"יהדות בקהילה קרית ביאליק (ע""ר)",False
580703916,"עמותת יד ביד לא נשארו ביננו נזקקים (ע""ר)",False
580302297,"מכון לחקר כתבי רבינו יעקב אביחצירא זיע""א והוצאת ספרים (ע""ר)",True
580622058,"עזרת מנחם 770 (ע""ר)",True
580677359,"כולל עמלי תורה גני תקוה  (ע""ר)",True
580389526,"זוכרות (ע""ר)",True
580005288,"מוסדות ""שערי ציון"" בני ברק (ע""ר)",True
580038685,"הנוער הלאומי - בית""ר (ע""ר)",True
580531150,"פיקוח נפש- תשובה יהודית למצבי חירום (ע""ר)",True
580629756,"בחצרות החיים - ארגון החבורות דחסידי צאנז (ע""ר)",False
580069128,"מרכז קהילתי כפר-תבור  (ע""ר)",True
580053957,"קהילת תורת חיים - הקהילה המסורתית (קונסרבטיבית) הרצליה (ע""ר)",True
510451958,"תקוה - כפר להכשרה מקצועית בגבעת זייד בע""מ (חל""צ)",True
580710267,"אפיק באקדמיה (ע""ר)",True
580377919,"תהילת נאוה שלח לחמך (ע""ר)",True
580466712,"הפדרציה הפרוטסטנטית של צרפת בישראל (ע""ר)",True
580622249,"אשואק אלרביע (ע""ר)",True
580622785,"מוסדות דוד מלך ישראל (ע""ר)",True
580358190,"קרן גשר לקולנוע רב תרבותי (ע""ר)",True
580018547,"מרכז תורני לנגב אהל שם (ע""ר)",True
580481208,"קרן ישמח משה נצרת עילית 2007 (ע""ר)",True
580185924,"ישיבת חכמת התורה ותפארתה (ע""ר)",True
580461416,"שרבי""ט החסד (ע""ר)",True
580300424,"מנין צעירים רעננה (ע""ר)",False
580393015,"לשכת הרב - מודיעין עילית (ע""ר)",True
580635910,יסוד ציון (ע''ר),True
580678605,"ספורטאי המחר פתח תקווה הוד השרון והסביבה  (ע""ר)",False
580369858,"מעון התלמוד - בית יחזקאל (ע""ר)",False
580338655,"אדיוקיישן פור לייף (ע""ר)",True
580054088,"ברית חיילי הארגון הצבאי הלאומי בארץ ישראל (ע""ר)",True
580479772,"אור מנחם יהודה (ע""ר)",False
580500908,"מרכז נתיבה (ע""ר)",True
580253714,"מועדון ספורט וחינוך הוד השרון (ע""ר)",True
580049138,"נתיבות שלום (ע""ר)",False
580452373,"מוסדות שיח ידידיה (ע""ר)",False
580079325,"בית הכנסת האשכנזי ""שערי תבונה""  (ע""ר)",True
580785921,"שכינה בתוכם (ע""ר)",False
580603454,"מועדון כדורעף נס ציונה (ע""ר)",True
514259399,"פרזנטנס ישראל בע""מ (חל""צ)",False
580457430,"בני הישיבות - גבעת שאול ירושלים (ע""ר)",True
580002160,"איגוד הכדורסל הישראלי  (ע""ר)",True
580723534,"קול התורה והחסד (ע""ר)",False
580464576,"גמ""ח הקהילה הדתית לאומית באלעד (ע""ר)",True
580636694,חסדי עמי (ע''ר),False
580612034,"עזר לחיים מרכז תמיכה וסיוע (ע""ר)",True
580587087,"מוסדות מבקשי תורה (ע""ר)",False
580155034,"האיגוד היהודי הבינלאומי לצמחונות  (ע""ר)  THE INTERNATIONAL JEWISH VEGETARIAN SOCIETY (R.A.)",True
580572352,אנסיט - העמותה הארצית לקידום בעלי לקויי שמיעה (ע''ר),False
580613842,"בית כנסת היכל כלניות מיתר (ע""ר)",False
580710093,"בית מדרש קהילתי תורה וחיים  - קריית גת  (ע""ר)",False
580433266,"מל""ח הארץ, המסלול להגשמת חלום (ע""ר)",True
580214575,"בית שר שלום (ע""ר)",True
580754133,"לרעך כמוך אור הגנוז (ע""ר)",False
580479608,"חברותא - המרכז למודעות יהודית (ע""ר)",True
580536001,"דרכא בתי ספר (ע""ר)",True
580656353,"מעלות בית השם (ע""ר)",False
580664761,"ישיבת נצח ישראל תל אביב (ע""ר)",True
580034254,אגודת נאמני מועדון רוטרי חיפה,True
580080802,"""אהבת ישראל"" ע""ש האדמו""ר רבי ישראל אבוחצירא זצוק""ל (ע""ר)",True
580046449,"בית הכנסת  אוהל חנה  זכרון יעקב (ע""ר)",True
580512481,"בית הכנסת אלוני הבשן (ע""ר)",False
580596005,"כפפות הזהב פוור קלאב באקה (ע""ר)",False
580610228,"חאסוב - העמותה לקידום יזמות וטכנולוגיה בחברה הערבית (ע""ר)",True
580733475,"באר שמואל אלעד  (ע""ר)",False
580423176,"בית מעשים טובים (ע""ר)",True
580409951,"בלוסומינג רוז ישראל (ע""ר)",False
580359008,"יד רפאל - עמותה לאהבת ישראל ע""ש רפאל חי טייב (ע""ר)",True
580741502,"""הנני"" ישראל (ע""ר)",False
580209773,"אשל מרים (ע""ר)",False
580360428,"חיים לילד (ע""ר)",True
580550267,"ארגון החסד חסדי יהודה ירושלים (ע""ר)",True
580037331,"עמר - עמותת מתנדבי משען רעננה (ע""ר)",False
580623064,"היכל ראובן מודיעין עילית (ע""ר)",True
580775153,"נתיבות שלום סלונים - עמנואל (ע""ר)",False
580792562,"מרכז מעיין רעננה  (ע""ר)",False
580740165,"קומות  (ע""ר)",True
580051043,"המרכז לרווחה וחינוך מייסודו של א.ל. בלושטיין ז""ל (ע""ר)",False
580459170,"שבי עוז (ע""ר)",False
513499533,"המרכז הארצי למען הזולת בע""מ (חל""צ)",False
580705804,"רצוף אהבה -זרע שרה (ע""ר)",False
580712503,"אש האמונה (ע""ר)",True
580431922,"2 בי פרנדלי - צרכנות חברתית סביבתית (ע""ר)",True
580283729,"עזריאלי - מכללה אקדמית להנדסה ירושלים (ע""ר)",True
580774164,"קריית הרובוטיקה הדרים 3075 (ע""ר)",True
580318137,"סמינר להכשרת עובדי הוראה, חינוך, תרבות ודעת בית יעקב ויז'ניץ בני ברק (ע""ר)",True
580386456,"מכבי - מועדון ספורט יהודה רחובות (ע""ר)",True
580654663,"מרכז צדקה וסיוע למשפחות, ועד בית, גנים (ע""ר)",False
580028066,"אגודת מוסדות קהילתיים קרית צאנז (ע""ר)",True
580496545,"קהילת שדרות יחזקאל (ע""ר)",True
580652147,"ליגה של מעון (ע""ר)",False
580259109,"הפועל מועדון כדורסל כפר סבא (ע""ר)",True
580762813,"בית הכנסת הגדול רמת השרון (ע""ר)",False
514530377,"מעון ילדודס לגדול באהבה בע""מ (חל""צ)",True
580268555,"ישיבת אריה צבי, צפת (ע""ר)",True
516697281,"אובונטו - חיים משמעותיים בקהילה לכולם בע""מ (חל""צ)",True
580173557,"עוגן - הקרן להלוואות ללא ריבית (ע""ר)",True
580036184,"חל""ד - חנוך לנער ע""פ דרכו - מפעלים חינוכיים (ע""ר)",True
580734960,"מרכז רוחני אורית (ע""ר)",True
515890879,"מכון אלן לבינה מלאכותית, ישראל  בע""מ (חל""צ)",False
580631448,ישיבת נתיבות איש (ע''ר),False
580128700,"תפארת טבריא (ע""ר)",True
580705291,"חסדי חיים אופקים (ע""ר)",True
